metric,value
Total Delivered Orders,96478.0
Total Unique Customers,93358.0
Total Sellers,2970.0
Total Products Sold,32216.0
Total Revenue,15419773.75
Average Order Value,159.83
Average Review Score,4.16
Average Delivery Days,12.09
Late Delivery Rate (%),6.77
